"Datos","Modelo","alpha","S","n","Var","q","loc","stdev","Cor","delta","lambda","MANTA_col","Pot_MANTA","tcomp_MANTA"
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2275,1000,"MANTA",0.985,1.34743618965149
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2275,1000,"MANTA",0.051,1.14653372764587
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2275,1000,"MANTA",0.989,1.07955622673035
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2275,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2275,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2275,1000,"MANTA",0.988,1.09468531608582
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2275,1000,"MANTA",0.988,1.08323264122009
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2275,1000,"MANTA",0.055,1.10203695297241
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2275,1000,"MANTA",0.988,1.18452310562134
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2275,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2275,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2275,1000,"MANTA",0.975,1.09670424461365
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2275,1000,"MANTA",0.972,1.1611168384552
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2275,1000,"MANTA",0.052,1.09689140319824
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2275,1000,"MANTA",0.976,1.07548117637634
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2275,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2275,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2275,1000,"MANTA",0.934,1.13021850585938
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2275,1000,"MANTA",0.935,1.15608620643616
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2275,1000,"MANTA",0.05,1.06774067878723
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2275,1000,"MANTA",0.937,1.32356023788452
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2275,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2275,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2275,1000,"MANTA",0.896,1.22267293930054
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2275,1000,"MANTA",0.888,1.1838231086731
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2275,1000,"MANTA",0.047,1.20034337043762
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2275,1000,"MANTA",0.894,1.15282964706421
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2275,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2275,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.245,1000,"MANTA",1,1.08807110786438
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.245,1000,"MANTA",0.999,1.05272483825684
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.245,1000,"MANTA",0.055,1.08626484870911
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.245,1000,"MANTA",1,1.07758831977844
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.245,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.245,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.245,1000,"MANTA",0.997,1.13033604621887
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.245,1000,"MANTA",0.997,1.12783932685852
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.245,1000,"MANTA",0.057,1.07260632514954
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.245,1000,"MANTA",0.997,1.03842258453369
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.245,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.245,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.245,1000,"MANTA",0.991,1.11082649230957
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.245,1000,"MANTA",0.99,1.077960729599
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.245,1000,"MANTA",0.055,1.1307258605957
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.245,1000,"MANTA",0.991,1.0722484588623
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.245,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.245,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.245,1000,"MANTA",0.974,1.07929468154907
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.245,1000,"MANTA",0.973,1.11159133911133
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.245,1000,"MANTA",0.05,1.08164000511169
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.245,1000,"MANTA",0.973,1.076988697052
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.245,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.245,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.245,1000,"MANTA",0.942,1.17733407020569
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.245,1000,"MANTA",0.942,1.22376704216003
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.245,1000,"MANTA",0.05,1.09902429580688
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.245,1000,"MANTA",0.943,1.16466999053955
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.245,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.245,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2625,1000,"MANTA",1,1.06924557685852
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2625,1000,"MANTA",1,1.08895325660706
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2625,1000,"MANTA",0.058,1.10099935531616
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2625,1000,"MANTA",1,1.08924198150635
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2625,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2625,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2625,1000,"MANTA",1,1.08239245414734
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2625,1000,"MANTA",1,1.05804562568665
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2625,1000,"MANTA",0.061,1.07595896720886
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2625,1000,"MANTA",1,1.04961657524109
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2625,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2625,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2625,1000,"MANTA",1,1.08531403541565
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2625,1000,"MANTA",1,1.07259941101074
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2625,1000,"MANTA",0.056,1.09253525733948
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2625,1000,"MANTA",1,1.04591131210327
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2625,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2625,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2625,1000,"MANTA",0.995,1.12252426147461
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2625,1000,"MANTA",0.992,1.13207387924194
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2625,1000,"MANTA",0.055,1.1238317489624
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2625,1000,"MANTA",0.995,1.10895371437073
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2625,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2625,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2625,1000,"MANTA",0.974,1.23964595794678
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2625,1000,"MANTA",0.972,1.19943571090698
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2625,1000,"MANTA",0.053,1.29896354675293
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2625,1000,"MANTA",0.974,1.20508861541748
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2625,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2625,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.28,1000,"MANTA",1,1.04649138450623
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.28,1000,"MANTA",1,1.06367492675781
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.28,1000,"MANTA",0.062,1.06263661384583
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.28,1000,"MANTA",1,1.04645013809204
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.28,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.28,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.28,1000,"MANTA",1,1.11394691467285
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.28,1000,"MANTA",1,1.06280612945557
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.28,1000,"MANTA",0.065,1.0860424041748
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.28,1000,"MANTA",1,1.05263495445251
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.28,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.28,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.28,1000,"MANTA",1,1.12646532058716
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.28,1000,"MANTA",1,1.07939600944519
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.28,1000,"MANTA",0.063,1.11693620681763
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.28,1000,"MANTA",1,1.1138219833374
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.28,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.28,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.28,1000,"MANTA",1,1.58709383010864
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.28,1000,"MANTA",1,1.13977432250977
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.28,1000,"MANTA",0.059,1.1058144569397
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.28,1000,"MANTA",1,1.15028214454651
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.28,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.28,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.28,1000,"MANTA",0.996,1.22026133537292
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.28,1000,"MANTA",0.991,1.20438051223755
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.28,1000,"MANTA",0.056,1.12276315689087
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.28,1000,"MANTA",0.991,1.21552157402039
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.28,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.28,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2975,1000,"MANTA",1,1.08179569244385
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2975,1000,"MANTA",1,1.32510042190552
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2975,1000,"MANTA",0.066,1.10144257545471
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2975,1000,"MANTA",1,1.06077456474304
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2975,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.2975,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2975,1000,"MANTA",1,1.1535427570343
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2975,1000,"MANTA",1,1.11042904853821
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2975,1000,"MANTA",0.067,1.12347769737244
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2975,1000,"MANTA",1,1.11460757255554
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2975,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.2975,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2975,1000,"MANTA",1,1.08060932159424
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2975,1000,"MANTA",1,1.0634925365448
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2975,1000,"MANTA",0.064,1.08680272102356
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2975,1000,"MANTA",1,1.08061146736145
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2975,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.2975,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2975,1000,"MANTA",1,1.14866018295288
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2975,1000,"MANTA",1,1.12455701828003
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2975,1000,"MANTA",0.061,1.1370096206665
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2975,1000,"MANTA",1,1.31478571891785
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2975,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.2975,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2975,1000,"MANTA",1,1.25806450843811
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2975,1000,"MANTA",0.999,1.30444598197937
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2975,1000,"MANTA",0.059,1.10573434829712
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2975,1000,"MANTA",1,1.23629760742188
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2975,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.2975,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.315,1000,"MANTA",1,1.70233178138733
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.315,1000,"MANTA",1,1.05431652069092
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.315,1000,"MANTA",0.07,1.10873579978943
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.315,1000,"MANTA",1,1.03879451751709
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.315,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.315,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.315,1000,"MANTA",1,1.09790396690369
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.315,1000,"MANTA",1,1.08528733253479
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.315,1000,"MANTA",0.071,1.06372594833374
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.315,1000,"MANTA",1,1.05164217948914
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.315,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.315,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.315,1000,"MANTA",1,1.10090970993042
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.315,1000,"MANTA",1,1.1008083820343
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.315,1000,"MANTA",0.069,1.09013223648071
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.315,1000,"MANTA",1,1.06712460517883
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.315,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.4,0.315,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.315,1000,"MANTA",1,1.14560389518738
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.315,1000,"MANTA",1,1.15915393829346
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.315,1000,"MANTA",0.065,1.10903811454773
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.315,1000,"MANTA",1,1.0911660194397
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.315,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.6,0.315,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.315,1000,"MANTA",1,1.27651906013489
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.315,1000,"MANTA",1,1.2922191619873
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.315,1000,"MANTA",0.06,1.11048007011414
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.315,1000,"MANTA",1,1.2806351184845
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.315,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.8,0.315,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.3325,1000,"MANTA",1,1.08010220527649
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.3325,1000,"MANTA",1,1.07476687431335
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.3325,1000,"MANTA",0.07,1.09384965896606
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.3325,1000,"MANTA",1,1.04608273506165
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.3325,1000,"MANTA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0,0.3325,1000,"MANTA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.3325,1000,"MANTA",1,1.10461759567261
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT2",3,NA,NA,0.2,0.3325,1000,"MANTA",1,1.09147167205811
